symbol,name,index_name,mic,currency,cik,yf_sector,yf_industry,gics_sector
TSN,Tyson Foods,sp500,XNYS,USD,0000100493,Consumer Defensive,Farm Products,Consumer Staples
TT,Trane Technologies,sp500,XNYS,USD,0001466258,Industrials,Building Products & Equipment,Industrials
TTC,Toro,sp400,XNYS,USD,0000737758,Industrials,Tools & Accessories,Industrials
TTD,Trade Desk (The),sp500,XNAS,USD,0001671933,Communication Services,Advertising Agencies,Communication Services
TTEK,Tetra Tech,sp400,XNAS,USD,0000831641,Industrials,Engineering & Construction,Industrials
TTMI,TTM Technologies,sp400,XNAS,USD,0001116942,Technology,Electronic Components,Information Technology
TTWO,Take-Two Interactive,sp500,XNAS,USD,0000946581,Communication Services,Electronic Gaming & Multimedia,Communication Services
TWLO,Twilio,sp400,XNYS,USD,0001447669,Technology,Software - Infrastructure,Information Technology
TXN,Texas Instruments,sp500,XNAS,USD,0000097476,Technology,Semiconductors,Information Technology
TXNM,TXNM Energy,sp400,XNYS,USD,0001108426,Utilities,Utilities - Regulated Electric,Utilities
TXRH,Texas Roadhouse,sp400,XNAS,USD,0001289460,Consumer Cyclical,Restaurants,Consumer Discretionary
TXT,Textron,sp500,XNYS,USD,0000217346,Industrials,Aerospace & Defense,Industrials
TYL,Tyler Technologies,sp500,XNYS,USD,0000860731,Technology,Software - Application,Information Technology
UA,Under Armour (Class C),sp600,XNYS,USD,0001336917,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
UAA,Under Armour (Class A),sp600,XNYS,USD,0001336917,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
UAL,United Airlines Holdings,sp500,XNAS,USD,0000100517,Industrials,Airlines,Industrials
UBER,Uber,sp500,XNYS,USD,0001543151,Technology,Software - Application,Industrials
UBSI,United Bankshares,sp400,XNAS,USD,0000729986,Financial Services,Banks - Regional,Financials
UCB,"United Community Banks, Inc.",sp600,XNYS,USD,0000857855,Financial Services,Banks - Regional,Financials
UCTT,"Ultra Clean Holdings, Inc.",sp600,XNAS,USD,0001275014,Technology,Semiconductor Equipment & Materials,Information Technology
UDR,"UDR, Inc.",sp500,XNYS,USD,0000074208,Real Estate,REIT - Residential,Real Estate
UE,Urban Edge Properties,sp600,XNYS,USD,0001611547,Real Estate,REIT - Retail,Real Estate
UFCS,"United Fire Group, Inc.",sp600,XNAS,USD,0000101199,Financial Services,Insurance - Property & Casualty,Financials
UFPI,UFP Industries,sp400,XNAS,USD,0000912767,Basic Materials,Lumber & Wood Production,Industrials
UFPT,"UFP Technologies, Inc.",sp600,XNAS,USD,0000914156,Healthcare,Medical Devices,Health Care
UGI,UGI Corp,sp400,XNYS,USD,0000884614,Utilities,Utilities - Regulated Gas,Utilities
UHS,Universal Health Services,sp500,XNYS,USD,0000352915,Healthcare,Medical Care Facilities,Health Care
ULS,UL Solutions,sp400,XNYS,USD,0001901440,Industrials,Specialty Business Services,Industrials
ULTA,Ulta Beauty,sp500,XNAS,USD,0001403568,Consumer Cyclical,Specialty Retail,Consumer Discretionary
UMBF,UMB Financial Corp.,sp400,XNAS,USD,0000101382,Financial Services,Banks - Regional,Financials
UNF,UniFirst Corporation,sp600,XNYS,USD,0000717954,Industrials,Specialty Business Services,Industrials
UNFI,United Natural Foods Inc,sp600,XNYS,USD,0001020859,Consumer Defensive,Food Distribution,Consumer Staples
UNH,UnitedHealth Group,sp500,XNYS,USD,0000731766,Healthcare,Healthcare Plans,Health Care
UNIT,Uniti Group,sp600,XNAS,USD,0002020795,Real Estate,REIT - Specialty,Communication Services
UNM,Unum,sp400,XNYS,USD,0000005513,Financial Services,Insurance - Life,Financials
UNP,Union Pacific Corporation,sp500,XNYS,USD,0000100885,Industrials,Railroads,Industrials
UPBD,"Upbound Group, Inc.",sp600,XNAS,USD,0000933036,Technology,Software - Application,Consumer Discretionary
UPS,United Parcel Service,sp500,XNYS,USD,0001090727,Industrials,Integrated Freight & Logistics,Industrials
UPWK,"Upwork, Inc.",sp600,XNAS,USD,0001627475,Communication Services,Internet Content & Information,Industrials
URBN,"Urban Outfitters, Inc.",sp600,XNAS,USD,0000912615,Consumer Cyclical,Apparel Retail,Consumer Discretionary
URI,United Rentals,sp500,XNYS,USD,0001067701,Industrials,Rental & Leasing Services,Industrials
USB,U.S. Bancorp,sp500,XNYS,USD,0000036104,Financial Services,Banks - Regional,Financials
USFD,US Foods,sp400,XNYS,USD,0001665918,Consumer Defensive,Food Distribution,Consumer Staples
USLM,"United States Lime & Minerals, Inc.",sp600,XNAS,USD,0000082020,Basic Materials,Building Materials,Materials
USPH,"U.S. Physical Therapy, Inc.",sp600,XNYS,USD,0000885978,Healthcare,Medical Care Facilities,Health Care
UTHR,United Therapeutics,sp400,XNAS,USD,0001082554,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
UTI,Universal Technical Institute,sp600,XNYS,USD,0001261654,Consumer Defensive,Education & Training Services,Consumer Discretionary
UTL,Unitil Corporation,sp600,XNYS,USD,0000755001,Utilities,Utilities - Diversified,Utilities
UVV,Universal Corporation,sp600,XNYS,USD,0000102037,Consumer Defensive,Tobacco,Consumer Staples
V,Visa Inc.,sp500,XNYS,USD,0001403161,Financial Services,Credit Services,Financials
VAC,Marriott Vacations Worldwide,sp600,XNYS,USD,0001524358,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
VAL,Valaris,sp400,XNYS,USD,0000314808,Energy,Oil & Gas Drilling,Energy
VC,Visteon,sp400,XNAS,USD,0001111335,Consumer Cyclical,Auto Parts,Consumer Discretionary
VCEL,Vericel,sp600,XNAS,USD,0000887359,Healthcare,Biotechnology,Health Care
VCTR,"Victory Capital Holdings, Inc.",sp600,XNAS,USD,0001570827,Financial Services,Asset Management,Financials
VCYT,"Veracyte, Inc.",sp600,XNAS,USD,0001384101,Healthcare,Diagnostics & Research,Health Care
VECO,Veeco Instruments Inc.,sp600,XNAS,USD,0000103145,Technology,Semiconductor Equipment & Materials,Information Technology
VEEV,Veeva Systems,sp500,XNYS,USD,0001393052,Healthcare,Health Information Services,Health Care
VFC,VF Corporation,sp400,XNYS,USD,0000103379,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
VGNT,Versigent PLC,sp600,XNYS,USD,0002078008,Consumer Cyclical,Auto Parts,Consumer Discretionary
VIAV,Viavi Solutions,sp400,XNAS,USD,0000912093,Technology,Communication Equipment,Information Technology
VICI,Vici Properties,sp500,XNYS,USD,0001705696,Real Estate,REIT - Diversified,Real Estate
VICR,Vicor Corporation,sp400,XNAS,USD,0000751978,Technology,Electronic Components,Industrials
VIR,"Vir Biotechnology, Inc.",sp600,XNAS,USD,0001706431,Healthcare,Biotechnology,Health Care
VIRT,"Virtu Financial, Inc.",sp600,XNYS,USD,0001592386,Financial Services,Capital Markets,Financials
VLO,Valero Energy,sp500,XNYS,USD,0001035002,Energy,Oil & Gas Refining & Marketing,Energy
VLTO,Veralto,sp500,XNYS,USD,0001967680,Industrials,Pollution & Treatment Controls,Industrials
VLY,Valley Bank,sp400,XNAS,USD,0000714310,Financial Services,Banks - Regional,Financials
VMC,Vulcan Materials Company,sp500,XNYS,USD,0001396009,Basic Materials,Building Materials,Materials
VMI,Valmont Industries,sp400,XNYS,USD,0000102729,Industrials,Conglomerates,Industrials
VMRK,Vivmark Residential,sp500,XNYS,USD,0000906107,Real Estate,REIT - Residential,Real Estate
VNO,Vornado Realty Trust,sp400,XNYS,USD,0000899689,Real Estate,REIT - Office,Real Estate
VNOM,Viper Energy,sp400,XNAS,USD,0002074176,Energy,Oil & Gas Midstream,Energy
VNT,Vontier,sp400,XNYS,USD,0001786842,Technology,Scientific & Technical Instruments,Information Technology
VOYA,Voya Financial,sp400,XNYS,USD,0001535929,Financial Services,Financial Conglomerates,Financials
VRRM,Verra Mobility Corporation,sp600,XNAS,USD,0001682745,Technology,Information Technology Services,Industrials
VRSK,Verisk Analytics,sp500,XNAS,USD,0001442145,Industrials,Consulting Services,Industrials
VRSN,Verisign,sp500,XNAS,USD,0001014473,Technology,Software - Infrastructure,Information Technology
VRT,Vertiv,sp500,XNYS,USD,0001674101,Industrials,Electrical Equipment & Parts,Industrials
VRTS,"Virtus Investment Partners, Inc.",sp600,XNYS,USD,0000883237,Financial Services,Asset Management,Financials
VRTX,Vertex Pharmaceuticals,sp500,XNAS,USD,0000875320,Healthcare,Biotechnology,Health Care
VSAT,"Viasat, Inc.",sp600,XNAS,USD,0000797721,Technology,Communication Equipment,Information Technology
VSEC,VSE Corporation,sp600,XNAS,USD,0000102752,Industrials,Aerospace & Defense,Industrials
VSH,Vishay Intertechnology,sp600,XNYS,USD,0000103730,Technology,Semiconductors,Information Technology
VSNT,"Versant Media Group, Inc.",sp600,XNAS,USD,0002067876,Communication Services,Entertainment,Communication Services
VST,Vistra Corp.,sp500,XNYS,USD,0001692819,Utilities,Utilities - Independent Power Producers,Utilities
VSTS,Vestis,sp600,XNYS,USD,0001967649,Industrials,Rental & Leasing Services,Industrials
VSXY,Victoria's Secret,sp600,XNYS,USD,0001856437,Consumer Cyclical,Apparel Retail,Consumer Discretionary
VTOL,Bristow Group Inc.,sp600,XNYS,USD,0001525221,Energy,Oil & Gas Equipment & Services,Energy
VTR,Ventas,sp500,XNYS,USD,0000740260,Real Estate,REIT - Healthcare Facilities,Real Estate
VTRS,Viatris,sp500,XNAS,USD,0001792044,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
VVV,Valvoline,sp400,XNYS,USD,0001674910,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
VVX,"V2X, Inc.",sp600,XNYS,USD,0001601548,Industrials,Aerospace & Defense,Industrials
VYX,NCR Voyix,sp600,XNYS,USD,0000070866,Technology,Information Technology Services,Information Technology
VZ,Verizon,sp500,XNYS,USD,0000732712,Communication Services,Telecom Services,Communication Services
WAB,Wabtec,sp500,XNYS,USD,0000943452,Industrials,Railroads,Industrials
WABC,Westamerica Bank,sp600,XNAS,USD,0000311094,Financial Services,Banks - Regional,Financials
WAFD,"WaFd, Inc.",sp600,XNAS,USD,0000936528,Financial Services,Banks - Regional,Financials
WAL,Western Alliance Bancorporation,sp400,XNYS,USD,0001212545,Financial Services,Banks - Regional,Financials
WAT,Waters Corporation,sp500,XNYS,USD,0001000697,Healthcare,Diagnostics & Research,Health Care
WAY,Waystar Holding Corp,sp600,XNAS,USD,0001990354,Healthcare,Health Information Services,Health Care
WBD,Warner Bros. Discovery,sp500,XNAS,USD,0001437107,Communication Services,Entertainment,Communication Services
WCC,WESCO International,sp400,XNYS,USD,0000929008,Industrials,Industrial Distribution,Industrials
WD,"Walker & Dunlop, Inc.",sp600,XNYS,USD,0001497770,Financial Services,Mortgage Finance,Financials
WDAY,"Workday, Inc.",sp500,XNAS,USD,0001327811,Technology,Software - Application,Information Technology
WDC,Western Digital,sp500,XNAS,USD,0000106040,Technology,Computer Hardware,Information Technology
WDFC,WD-40 Company,sp600,XNAS,USD,0000105132,Basic Materials,Specialty Chemicals,Consumer Staples
WEC,WEC Energy Group,sp500,XNYS,USD,0000783325,Utilities,Utilities - Regulated Electric,Utilities
WELL,Welltower,sp500,XNYS,USD,0000766704,Real Estate,REIT - Healthcare Facilities,Real Estate
WEN,The Wendy's Company,sp600,XNAS,USD,0000030697,Consumer Cyclical,Restaurants,Consumer Discretionary
WERN,Werner Enterprises,sp600,XNAS,USD,0000793074,Industrials,Trucking,Industrials
WEX,WEX Inc.,sp400,XNYS,USD,0001309108,Technology,Software - Infrastructure,Financials
WFC,Wells Fargo,sp500,XNYS,USD,0000072971,Financial Services,Banks - Diversified,Financials
WFRD,Weatherford International,sp400,XNAS,USD,0001603923,Energy,Oil & Gas Equipment & Services,Energy
WGO,"Winnebago Industries, Inc.",sp600,XNYS,USD,0000107687,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
WH,Wyndham Hotels & Resorts,sp400,XNYS,USD,0001722684,Consumer Cyclical,Lodging,Consumer Discretionary
WHD,"Cactus, Inc.",sp600,XNYS,USD,0001699136,Energy,Oil & Gas Equipment & Services,Energy
WHR,Whirlpool Corporation,sp400,XNYS,USD,0000106640,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
WINA,Winmark,sp600,XNAS,USD,0000908315,Consumer Cyclical,Specialty Retail,Consumer Discretionary
WING,Wingstop,sp400,XNAS,USD,0001636222,Consumer Cyclical,Restaurants,Consumer Discretionary
WKC,World Kinect Corporation,sp600,XNYS,USD,0000789460,Energy,Oil & Gas Refining & Marketing,Energy
WLK,Westlake Corporation,sp400,XNYS,USD,0001262823,Basic Materials,Specialty Chemicals,Materials
WLY,John Wiley & Sons,sp600,XNYS,USD,0000107140,Communication Services,Publishing,Communication Services
WM,Waste Management,sp500,XNYS,USD,0000823768,Industrials,Waste Management,Industrials
WMB,Williams Companies,sp500,XNYS,USD,0000107263,Energy,Oil & Gas Midstream,Energy
WMG,Warner Music Group,sp400,XNAS,USD,0001319161,Communication Services,Entertainment,Communication Services
WMS,Advanced Drainage Systems,sp400,XNYS,USD,0001604028,Industrials,Building Products & Equipment,Industrials
WMT,Walmart,sp500,XNAS,USD,0000104169,Consumer Defensive,Discount Stores,Consumer Staples
WOR,Worthington Enterprises,sp600,XNYS,USD,0000108516,Industrials,Metal Fabrication,Industrials
WPC,W. P. Carey,sp400,XNYS,USD,0001025378,Real Estate,REIT - Diversified,Real Estate
WRB,W. R. Berkley Corporation,sp500,XNYS,USD,0000011544,Financial Services,Insurance - Property & Casualty,Financials
WRBY,Warby Parker,sp600,XNYS,USD,0001504776,Healthcare,Medical Instruments & Supplies,Consumer Discretionary
WRLD,World Acceptance Corporation,sp600,XNAS,USD,0000108385,Financial Services,Credit Services,Financials
WS,Worthington Steel,sp600,XNYS,USD,0001968487,Basic Materials,Steel,Materials
WSBC,WesBanco,sp600,XNAS,USD,0000203596,Financial Services,Banks - Regional,Financials
WSC,WillScot Holdings Corp.,sp600,XNAS,USD,0001647088,Industrials,Rental & Leasing Services,Industrials
WSFS,WSFS Financial Corporation,sp600,XNAS,USD,0000828944,Financial Services,Banks - Regional,Financials
WSM,"Williams-Sonoma, Inc.",sp500,XNYS,USD,0000719955,Consumer Cyclical,Specialty Retail,Consumer Discretionary
WSO,Watsco,sp400,XNYS,USD,0000105016,Industrials,Industrial Distribution,Industrials
WST,West Pharmaceutical Services,sp500,XNYS,USD,0000105770,Healthcare,Medical Instruments & Supplies,Health Care
WT,"WisdomTree Investments, Inc.",sp600,XNYS,USD,0000880631,Financial Services,Asset Management,Financials
WTFC,Wintrust Financial,sp400,XNAS,USD,0001015328,Financial Services,Banks - Regional,Financials
WTRG,Essential Utilities,sp400,XNYS,USD,0000078128,Utilities,Utilities - Regulated Water,Utilities
WTS,Watts Water Technologies,sp400,XNYS,USD,0000795403,Industrials,Specialty Industrial Machinery,Industrials
WTW,Willis Towers Watson,sp500,XNAS,USD,0001140536,Financial Services,Insurance Brokers,Financials
WU,Western Union,sp600,XNYS,USD,0001365135,Financial Services,Credit Services,Financials
WWD,"Woodward, Inc.",sp400,XNAS,USD,0000108312,Industrials,Aerospace & Defense,Industrials
WWW,"Wolverine World Wide, Inc.",sp600,XNYS,USD,0000110471,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary
WY,Weyerhaeuser,sp500,XNYS,USD,0000106535,Real Estate,REIT - Specialty,Real Estate
WYNN,Wynn Resorts,sp500,XNAS,USD,0001174922,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
XEL,Xcel Energy,sp500,XNAS,USD,0000072903,Utilities,Utilities - Regulated Electric,Utilities
XHR,"Xenia Hotels & Resorts, Inc.",sp600,XNYS,USD,0001616000,Real Estate,REIT - Hotel & Motel,Real Estate
XNCR,Xencor Inc,sp600,XNAS,USD,0001326732,Healthcare,Biotechnology,Health Care
XOM,ExxonMobil,sp500,XNYS,USD,0002115436,Energy,Oil & Gas Integrated,Energy
XPEL,"XPEL, Inc.",sp600,XNAS,USD,0001767258,Consumer Cyclical,Auto Parts,Consumer Discretionary
XPO,"XPO, Inc.",sp400,XNYS,USD,0001166003,Industrials,Trucking,Industrials
XRAY,Dentsply Sirona,sp400,XNAS,USD,0000818479,Healthcare,Medical Instruments & Supplies,Health Care
XYL,Xylem Inc.,sp500,XNYS,USD,0001524472,Industrials,Specialty Industrial Machinery,Industrials
XYZ,"Block, Inc.",sp500,XNYS,USD,0001512673,Technology,Software - Infrastructure,Financials
YELP,"Yelp, Inc.",sp600,XNYS,USD,0001345016,Communication Services,Internet Content & Information,Communication Services
YETI,Yeti Holdings,sp400,XNYS,USD,0001670592,Consumer Cyclical,Leisure,Consumer Discretionary
YOU,"Clear Secure, Inc.",sp600,XNYS,USD,0001856314,Technology,Software - Application,Information Technology
YUM,Yum! Brands,sp500,XNYS,USD,0001041061,Consumer Cyclical,Restaurants,Consumer Discretionary
ZBH,Zimmer Biomet,sp500,XNYS,USD,0001136869,Healthcare,Medical Devices,Health Care
ZBRA,Zebra Technologies,sp500,XNAS,USD,0000877212,Technology,Communication Equipment,Information Technology
ZD,Ziff Davis,sp600,XNAS,USD,0001084048,Communication Services,Advertising Agencies,Communication Services
ZION,Zions Bancorporation,sp400,XNAS,USD,0000109380,Financial Services,Banks - Regional,Financials
ZTS,Zoetis,sp500,XNYS,USD,0001555280,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
ZWS,Zurn Elkay Water Solutions Corp.,sp600,XNYS,USD,0001439288,Industrials,Pollution & Treatment Controls,Industrials
